crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9189904,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,221.9087801040,EUR,252.8650549285,,CFTC,
9189905,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,-536.4285733158,EUR,-611.2603592934,,CFTC,
9189906,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,2y,,2562.2184254105,EUR,2919.6478957553,,CFTC,
9189907,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,6.4152619543,EUR,7.3101909969,,CFTC,
9189908,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,2.6281466013,EUR,2.9947730522,,CFTC,
9189909,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-49.3517664370,EUR,-56.2363378549,,CFTC,
9189910,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,3.4663414827,EUR,3.9498961195,,CFTC,
9189911,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.3407022709,EUR,0.3882302377,,CFTC,
9189912,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,8.1375908520,EUR,9.2727847759,,CFTC,
9189913,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,13.7405964700,EUR,15.6574096775,,CFTC,
9189914,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.3065590115,EUR,0.3493239936,,CFTC,
9189915,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,1225.9208723357,EUR,1396.9368340266,,CFTC,
9189916,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,2.8527576241,EUR,3.2507173127,,CFTC,
9189917,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,33.7230582214,EUR,38.4274248432,,CFTC,
9189918,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0.8740708011,EUR,0.9960036778,,CFTC,
9189919,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-8.4855403242,EUR,-9.6692731994,,CFTC,
9189920,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,36.0488797829,EUR,41.0776985126,,CFTC,
9189921,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,15.9269955750,EUR,18.1488114577,,CFTC,
9189922,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,3853.2440229140,EUR,4390.7715641104,,CFTC,
9189923,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,53.7294829988,EUR,61.2247458771,,CFTC,
9189924,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,35.1747825944,EUR,40.0816647663,,CFTC,
9189925,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-289.3727855840,EUR,-329.7402891730,,CFTC,
9189926,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-6183.3215080000,EUR,-7045.8948583660,,CFTC,
9189927,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_FX,CHF,,,,2563.2222658998,EUR,2920.7917719928,,CFTC,
9189928,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,3y,Libor6m,-62.0857861752,EUR,-70.7467533466,,CFTC,
9189929,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,3m,Libor3m,0.0000917375,EUR,0.0001045349,,CFTC,
9189930,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-0.0093967477,EUR,-0.0107075940,,CFTC,
9189931,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.1092803796,EUR,-0.1245249926,,CFTC,
9189932,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.1092801997,EUR,0.1245247875,,CFTC,
9189933,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,5y,Libor6m,1.4E-9,EUR,1.6E-9,,CFTC,
9189934,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,1y,Libor6m,0.0754673250,EUR,0.0859950169,,CFTC,
9189935,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,1y,Libor3m,-8.4853711358,EUR,-9.6690804092,,CFTC,
9189936,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,5y,OIS,-0.0000116912,EUR,-0.0000133222,,CFTC,
9189937,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,5y,Libor3m,-0.0031743734,EUR,-0.0036171984,,CFTC,
9189938,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-8.5112913462,EUR,-9.6986164890,,CFTC,
9189939,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,2y,OIS,-1.3422700918,EUR,-1.5295167696,,CFTC,
9189940,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,1.8114787570,EUR,2.0641800435,,CFTC,
9189941,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-1.7849587685,EUR,-2.0339605168,,CFTC,
9189942,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,0.0000075114,EUR,0.0000085593,,CFTC,
9189943,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,8.3325956112,EUR,9.4949926990,,CFTC,
9189944,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,1m,OIS,7E-10,EUR,7E-10,,CFTC,
9189945,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,2y,Libor6m,-498.0517869839,EUR,-567.5300112682,,CFTC,
9189946,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,6m,OIS,0.4631305483,EUR,0.5277372598,,CFTC,
9189947,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,1y,OIS,-0.1334861707,EUR,-0.1521074915,,CFTC,
9189948,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,3m,OIS,0.0061935092,EUR,0.0070575038,,CFTC,
9189949,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,3y,Libor3m,-1.8091667963,EUR,-2.0615455643,,CFTC,
9189950,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,0.0031885436,EUR,0.0036333455,,CFTC,
9189951,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-0.4486013157,EUR,-0.5111811992,,CFTC,
9189952,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-16.3665056715,EUR,-18.6496332127,,CFTC,
9189953,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0.0042742175,EUR,0.0048704708,,CFTC,
9189954,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,6m,Libor6m,20.0656330370,EUR,22.8647888457,,CFTC,
9189955,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,6m,Libor3m,0.0004351705,EUR,0.0004958768,,CFTC,
9189956,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,2y,Libor3m,-16.0441926834,EUR,-18.2823575628,,CFTC,
9189957,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,16.0336803007,EUR,18.2703787026,,CFTC,
9189958,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-0.7575378648,EUR,-0.8632143969,,CFTC,
9189959,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,3y,OIS,-0.1775436210,EUR,-0.2023109562,,CFTC,
9189960,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_IRCurve,CHF,1,3m,Libor6m,-0.0000917375,EUR,-0.0001045349,,CFTC,
9189961,3816,IMBilatPrelim+LG,2019-01-15,DZ14790021,DZ3858695,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,0.0776551002,EUR,0.0884879867,,CFTC,
9189962,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,6m,,-2.4764304565,EUR,-2.8218925052,,CFTC,
9189963,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,3m,,-223.9578339325,EUR,-255.1999517661,,CFTC,
9189964,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,-1.569E-7,EUR,-1.788E-7,,CFTC,
9189965,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,-0.3228522617,EUR,-0.3678901522,,CFTC,
9189966,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0.0031982380,EUR,0.0036443922,,CFTC,
9189967,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,-2.8E-9,EUR,-3.2E-9,,CFTC,
9189968,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.0000693934,EUR,0.0000790738,,CFTC,
9189969,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-0.0000357569,EUR,-0.0000407450,,CFTC,
9189970,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1m,Libor3m,-1.4E-9,EUR,-1.6E-9,,CFTC,
9189971,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,-2.8E-9,EUR,-3.2E-9,,CFTC,
9189972,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,-0.0071640763,EUR,-0.0081634649,,CFTC,
9189973,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-11.0971644436,EUR,-12.6452188835,,CFTC,
9189974,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-0.2418989256,EUR,-0.2756438257,,CFTC,
9189975,3816,IMBilatPrelim+LG,2019-01-15,DZ25575961,DZ25573249,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-133.9568833567,EUR,-152.6438685850,,CFTC,
9189976,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,437417.5221729455,EUR,498437.2665160714,,CFTC,
9189977,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,1749670.0886917820,EUR,1993749.0660642856,,CFTC,
9189978,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,255008.8901712967,EUR,290582.6303501925,,CFTC,
9189979,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,2y,,36358.4106486909,EUR,41430.4089341833,,CFTC,
9189980,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-27567.9974736899,EUR,-31413.7331212696,,CFTC,
9189981,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-27567.9974736899,EUR,-31413.7331212696,,CFTC,
9189982,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,25758.9996008919,EUR,29352.3800452163,,CFTC,
9189983,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,38638.4994013378,EUR,44028.5700678244,,CFTC,
9189984,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,-14017.8711480574,EUR,-15973.3641732114,,CFTC,
9189985,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-22862.5439329367,EUR,-26051.8688115814,,CFTC,
9189986,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-1294.8482169718,EUR,-1475.4795432394,,CFTC,
9189987,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-569.4304509660,EUR,-648.8659988757,,CFTC,
9189988,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,4057.9462867434,EUR,4624.0297937441,,CFTC,
9189989,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-9.5654800562,EUR,-10.8998645240,,CFTC,
9189990,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-1.8888665088,EUR,-2.1523633868,,CFTC,
9189991,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-40.7665590082,EUR,-46.4534939898,,CFTC,
9189992,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0158805704,EUR,0.0180959100,,CFTC,
9189993,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,-3366.3611027623,EUR,-3835.9684765977,,CFTC,
9189994,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-26.8535974283,EUR,-30.5996742695,,CFTC,
9189995,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,-280.5455951776,EUR,-319.6817057049,,CFTC,
9189996,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-4897.6266520463,EUR,-5580.8455700067,,CFTC,
9190033,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,OIS,-3.5502762392,EUR,-4.0455397746,,CFTC,
9189997,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-244.7644602939,EUR,-278.9091025049,,CFTC,
9189998,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-30614.5835622947,EUR,-34885.3179692348,,CFTC,
9189999,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-116.7923374841,EUR,-133.0848685631,,CFTC,
9190000,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-1.8689212788,EUR,-2.1296357972,,CFTC,
9190001,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-1776.6571286716,EUR,-2024.5007981212,,CFTC,
9190002,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,1403.2106962306,EUR,1598.9585883548,,CFTC,
9190003,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-46.0071337655,EUR,-52.4251289258,,CFTC,
9190004,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-10236.1612512292,EUR,-11664.1057457757,,CFTC,
9190005,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-340.7055748840,EUR,-388.2340025803,,CFTC,
9190006,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-8618.8387340669,EUR,-9821.1667374692,,CFTC,
9190007,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,1255.4972528070,EUR,1430.6391195736,,CFTC,
9190008,3816,IMBilatPrelim+LG,2019-01-15,DZ26560942,DZ26560942,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,34035.3725250000,EUR,38783.3069922375,,CFTC,
9190009,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,8.7182191889,EUR,9.9344107657,,CFTC,
9190010,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,4482.1986277901,EUR,5107.4653363668,,CFTC,
9190011,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,126.3567627924,EUR,143.9835312019,,CFTC,
9190012,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,6.5422688810,EUR,7.4549153899,,CFTC,
9190013,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-2872.1505193111,EUR,-3272.8155167550,,CFTC,
9190014,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-0.0234178500,EUR,-0.0266846401,,CFTC,
9190015,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-10.0480624757,EUR,-11.4497671910,,CFTC,
9190016,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,731.1961778996,EUR,833.1980447166,,CFTC,
9190017,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,3.1735596350,EUR,3.6162712041,,CFTC,
9190018,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,34.3238629539,EUR,39.1120418360,,CFTC,
9190019,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,23449.5666155111,EUR,26720.7811583749,,CFTC,
9190020,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,337.6742395302,EUR,384.7797959446,,CFTC,
9190021,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,0E-10,EUR,0E-10,,CFTC,
9190022,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,929.3041601548,EUR,1058.9420904964,,CFTC,
9190023,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.4414720161,EUR,0.5030573624,,CFTC,
9190024,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,0.0862215261,EUR,0.0982494290,,CFTC,
9190025,3816,IMBilatPrelim+LG,2019-01-15,DZ16285024,DZ10484021,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-117769.5021730000,EUR,-134198.3477261335,,CFTC,
9190026,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,1y,,-52785.2618578701,EUR,-60148.8058870430,,CFTC,
9190027,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,2y,,-30123.3611582647,EUR,-34325.5700398426,,CFTC,
9190028,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-313.0869569131,EUR,-356.7625874025,,CFTC,
9190029,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,-0.6367000901,EUR,-0.7255197527,,CFTC,
9190030,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-0.0555297117,EUR,-0.0632761064,,CFTC,
