,nodeIdentifier,valueType,trade,value
488,SIMM-P,standaloneAllocation,FA25174128,384515.0213832147
489,SIMM-P,standaloneAllocation,FA23289610,171813.40201433888
490,SIMM-P,standaloneAllocation,FA16958731,274026.3426446612
491,SIMM-P,standaloneAllocation,DZ25316964,564541.4937804877
492,SIMM-P,standaloneAllocation,FA23616073,122259.40063545274
493,SIMM-P,standaloneAllocation,FA25109529,605065.2835031076
494,SIMM-P,standaloneAllocation,FA24558923,384284.0020519407
495,SIMM-P,standaloneAllocation,FA17141903,440265.23296203883
496,SIMM-P,standaloneAllocation,DZ26022868,793184.9069187036
497,SIMM-P,standaloneAllocation,FA21529148,420106.00899939245
498,SIMM-P,standaloneAllocation,FA15954988,47546.49792907876
499,SIMM-P,standaloneAllocation,DZ16657908,83250.71036120628
500,SIMM-P,standaloneAllocation,FA25109485,1205057.226028808
501,SIMM-P,standaloneAllocation,DZ24285051,1721090.9510775746
502,SIMM-P,standaloneAllocation,FA24793005,469255.00048805826
503,SIMM-P,standaloneAllocation,DZ22299995,3361197.2865817263
504,SIMM-P,standaloneAllocation,DZ14787661,537004.5848927483
505,SIMM-P,standaloneAllocation,DZ25629949,349437.01486760826
506,SIMM-P,standaloneAllocation,DZ22299999,5111004.59605255
507,SIMM-P,standaloneAllocation,FA25552259,271227.3169494232
508,SIMM-P,standaloneAllocation,FA13348049,322959.6181180306
509,SIMM-P,standaloneAllocation,FA23809102,1487542.0158595145
510,SIMM-P,standaloneAllocation,FA17339802,5187.595314964361
511,SIMM-P,standaloneAllocation,FA24793891,541293.9210012528
512,SIMM-P,standaloneAllocation,FA24424612,536568.4052055405
513,SIMM-P,standaloneAllocation,DZ23714835,799908.2070598924
514,SIMM-P,standaloneAllocation,FA24033184,256345.49378081234
515,SIMM-P,standaloneAllocation,FA13322293,99267.20747249915
516,SIMM-P,standaloneAllocation,FA19096564,31377.341443081637
517,SIMM-P,standaloneAllocation,DZ26560942,3811378.437470474
518,SIMM-P,standaloneAllocation,FA23526514,146564.66493896078
519,SIMM-P,standaloneAllocation,DZ16285024,2139402.560921663
520,SIMM-P,standaloneAllocation,FA20344734,108291.49906096852
521,SIMM-P,standaloneAllocation,FA22877638,1069928.912121745
522,SIMM-P,standaloneAllocation,FA20179060,89215.3794290426
523,SIMM-P,standaloneAllocation,FA23416507,1789765.699372583
524,SIMM-P,standaloneAllocation,DZ25750442,542920.4117284423
525,SIMM-P,standaloneAllocation,FA20473882,84858.98632965713
526,SIMM-P,standaloneAllocation,FA16076995,8776.634361165095
527,SIMM-P,standaloneAllocation,DZ15399481,904804.5011092994
528,SIMM-P,standaloneAllocation,FA25295513,1052794.517022677
529,SIMM-P,standaloneAllocation,DZ22299646,4316915.782574865
530,SIMM-P,standaloneAllocation,FA16715551,258003.3924808977
531,SIMM-P,standaloneAllocation,FA24454803,633249.8475322458
532,SIMM-P,standaloneAllocation,FA21700629,727037.4904206197
533,SIMM-P,standaloneAllocation,FA25918762,356783.7911884263
534,SIMM-P,standaloneAllocation,FA22899084,47775.395006476414
535,SIMM-P,standaloneAllocation,FA23591104,970698.617661847
536,SIMM-P,standaloneAllocation,FA23836427,1070457.7520713743
537,SIMM-P,standaloneAllocation,DZ16285019,2243945.8256182275
538,SIMM-P_RatesFX,exposure,,20188817.58392116
539,SIMM-P_RatesFX,eulerAllocation,DZ23538131,318885.6854210723
540,SIMM-P_RatesFX,eulerAllocation,DZ26485195,106.03758974752849
541,SIMM-P_RatesFX,eulerAllocation,DZ26485196,178858.47791914616
542,SIMM-P_RatesFX,eulerAllocation,DZ15446179,-359065.48459409736
543,SIMM-P_RatesFX,eulerAllocation,DZ14790021,14639.34680334513
544,SIMM-P_RatesFX,eulerAllocation,DZ15379870,-1339339.7031033256
545,SIMM-P_RatesFX,eulerAllocation,DZ11587482,-319995.99808641884
546,SIMM-P_RatesFX,eulerAllocation,DZ14814047,22901.040395293516
547,SIMM-P_RatesFX,eulerAllocation,DZ21605853,-863494.5662386393
548,SIMM-P_RatesFX,eulerAllocation,DZ21999382,-422055.49929866986
549,SIMM-P_RatesFX,eulerAllocation,DZ25575961,-898.2011173317031
550,SIMM-P_RatesFX,eulerAllocation,DZ14810180,-2678690.025949357
551,SIMM-P_RatesFX,eulerAllocation,DZ22225357,602794.0034041867
552,SIMM-P_RatesFX,eulerAllocation,DZ25371862,165.1149671835798
553,SIMM-P_RatesFX,eulerAllocation,DZ11763857,2167079.2218579636
554,SIMM-P_RatesFX,eulerAllocation,DZ25371441,-138681.12309263644
555,SIMM-P_RatesFX,eulerAllocation,DZ26214051,-35861.907631971284
556,SIMM-P_RatesFX,eulerAllocation,DZ24205314,14201104.485902427
557,SIMM-P_RatesFX,eulerAllocation,DZ17182068,-480620.5037359701
558,SIMM-P_RatesFX,eulerAllocation,DZ26214052,1747307.181906888
559,SIMM-P_RatesFX,eulerAllocation,DZ15402435,143689.005837759
560,SIMM-P_RatesFX,eulerAllocation,DZ25575944,1184862.4417167497
561,SIMM-P_RatesFX,eulerAllocation,DZ15104155,-224980.46044610505
562,SIMM-P_RatesFX,eulerAllocation,DZ25316964,535426.7152712648
563,SIMM-P_RatesFX,eulerAllocation,DZ26022868,354402.9382523347
564,SIMM-P_RatesFX,eulerAllocation,DZ16657908,-55672.11495500444
565,SIMM-P_RatesFX,eulerAllocation,DZ24285051,1656194.4624730381
566,SIMM-P_RatesFX,eulerAllocation,DZ22299995,2077895.2897582357
567,SIMM-P_RatesFX,eulerAllocation,DZ14787661,-466762.2932050373
568,SIMM-P_RatesFX,eulerAllocation,DZ25629949,-208019.76485805446
569,SIMM-P_RatesFX,eulerAllocation,DZ22299999,3723045.791518101
570,SIMM-P_RatesFX,eulerAllocation,DZ23714835,-186454.30936712853
571,SIMM-P_RatesFX,eulerAllocation,DZ26560942,2052465.90785113
572,SIMM-P_RatesFX,eulerAllocation,DZ16285024,-1892677.82238151
573,SIMM-P_RatesFX,eulerAllocation,DZ25750442,463334.0376514112
574,SIMM-P_RatesFX,eulerAllocation,DZ15399481,-535073.4136851615
575,SIMM-P_RatesFX,eulerAllocation,DZ22299646,-2984477.4144619196
576,SIMM-P_RatesFX,eulerAllocation,DZ16285019,1936481.0036322214
577,SIMM-P_RatesFX,standaloneAllocation,DZ23538131,897508.7232554223
578,SIMM-P_RatesFX,standaloneAllocation,DZ26485195,147.44654041410544
579,SIMM-P_RatesFX,standaloneAllocation,DZ26485196,731645.9638309604
580,SIMM-P_RatesFX,standaloneAllocation,DZ15446179,461262.7885971654
581,SIMM-P_RatesFX,standaloneAllocation,DZ14790021,46115.49212702878
582,SIMM-P_RatesFX,standaloneAllocation,DZ15379870,1641627.4568879618
583,SIMM-P_RatesFX,standaloneAllocation,DZ11587482,422222.1196507301
584,SIMM-P_RatesFX,standaloneAllocation,DZ14814047,70878.30159283281
585,SIMM-P_RatesFX,standaloneAllocation,DZ21605853,906807.6690615015
586,SIMM-P_RatesFX,standaloneAllocation,DZ21999382,616705.7711243954
587,SIMM-P_RatesFX,standaloneAllocation,DZ25575961,8521.337553736541
588,SIMM-P_RatesFX,standaloneAllocation,DZ14810180,3201632.936720052
589,SIMM-P_RatesFX,standaloneAllocation,DZ22225357,841016.6159149151
590,SIMM-P_RatesFX,standaloneAllocation,DZ25371862,708.8967289794487
591,SIMM-P_RatesFX,standaloneAllocation,DZ11763857,2402048.452430105
592,SIMM-P_RatesFX,standaloneAllocation,DZ25371441,232958.01044750682
593,SIMM-P_RatesFX,standaloneAllocation,DZ26214051,51039.25689006274
594,SIMM-P_RatesFX,standaloneAllocation,DZ24205314,15344154.193756828
595,SIMM-P_RatesFX,standaloneAllocation,DZ17182068,547777.8401356748
596,SIMM-P_RatesFX,standaloneAllocation,DZ26214052,2032444.0033738331
597,SIMM-P_RatesFX,standaloneAllocation,DZ15402435,169010.6319816291
598,SIMM-P_RatesFX,standaloneAllocation,DZ25575944,1416044.9577949843
599,SIMM-P_RatesFX,standaloneAllocation,DZ15104155,306590.84679110267
600,SIMM-P_RatesFX,standaloneAllocation,DZ25316964,564541.4937804877
601,SIMM-P_RatesFX,standaloneAllocation,DZ26022868,793184.9069187036
602,SIMM-P_RatesFX,standaloneAllocation,DZ16657908,83250.71036120628
603,SIMM-P_RatesFX,standaloneAllocation,DZ24285051,1721090.9510775746
604,SIMM-P_RatesFX,standaloneAllocation,DZ22299995,3361197.2865817263
605,SIMM-P_RatesFX,standaloneAllocation,DZ14787661,537004.5848927483
606,SIMM-P_RatesFX,standaloneAllocation,DZ25629949,349437.01486760826
607,SIMM-P_RatesFX,standaloneAllocation,DZ22299999,5111004.59605255
608,SIMM-P_RatesFX,standaloneAllocation,DZ23714835,799908.2070598924
609,SIMM-P_RatesFX,standaloneAllocation,DZ26560942,3811378.437470474
610,SIMM-P_RatesFX,standaloneAllocation,DZ16285024,2139402.560921663
611,SIMM-P_RatesFX,standaloneAllocation,DZ25750442,542920.4117284423
612,SIMM-P_RatesFX,standaloneAllocation,DZ15399481,904804.5011092994
613,SIMM-P_RatesFX,standaloneAllocation,DZ22299646,4316915.782574865
614,SIMM-P_RatesFX,standaloneAllocation,DZ16285019,2243945.8256182275
615,SIMM-P_RatesFX_Interest Rate,exposure,,11359466.462274957
616,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ23538131,378658.3625484934
617,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ26485195,32.29352240240044
618,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ26485196,6125.305010988582
619,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ15446179,-357681.6885379291
620,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ14790021,6406.682769262201
621,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ15379870,-1529064.9126636933
622,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ11587482,-249270.58954769414
623,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ14814047,9645.272209920515
624,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ21605853,-683360.755322626
625,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ21999382,-513505.68676627375
626,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ25575961,404.2238612698535
627,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ14810180,-2865051.647272287
628,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ22225357,728837.576286392
629,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ25371862,221.41775860781178
630,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ11763857,2029142.227315642
631,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ25371441,-180333.89669466024
632,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ26214051,-149.27246461224036
633,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ24205314,12696268.98251353
634,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ17182068,-300223.0607004126
635,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ26214052,19206.99267641524
636,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ15402435,5858.334622449865
637,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ25575944,13956.79729197578
638,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ15104155,-240340.7461421332
639,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ25316964,425224.58754523436
640,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ26022868,2240.6561158312684
641,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ16657908,-65427.43847906807
642,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ24285051,1277021.811887178
643,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ22299995,-217922.584558398
644,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ14787661,-296606.9411992095
645,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ25629949,-270501.7274166411
646,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ22299999,-131977.62836145348
647,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ23714835,-313043.1297882111
648,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ26560942,2429440.6721331
649,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ16285024,-1319102.5288069984
650,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ25750442,17900.85862048945
651,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ15399481,-704439.2066401899
652,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ22299646,147484.2404050834
653,SIMM-P_RatesFX_Interest Rate,eulerAllocation,DZ16285019,1403392.6085431825
654,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ23538131,884804.9707738502
655,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ26485195,103.52858297398035
656,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ26485196,18181.794204070382
657,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ15446179,419715.27758594207
658,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ14790021,33790.726982148124
659,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ15379870,1561901.0457351794
660,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ11587482,351000.21843532537
661,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ14814047,50870.76222365294
662,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ21605853,699096.4141240353
663,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ21999382,602394.0597955565
664,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ25575961,1245.6066817482179
665,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ14810180,2967968.8136494923
666,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ22225357,819017.0461057373
667,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ25371862,708.6932711365936
668,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ11763857,2074454.8830384747
669,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ25371441,231444.0014564514
670,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ26214051,634.0297820504226
671,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ24205314,12855027.496563785
672,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ17182068,381031.2442978698
673,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ26214052,64240.60548040706
674,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ15402435,10188.908354872876
675,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ25575944,59688.7244417136
676,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ15104155,287541.6582705912
677,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ25316964,436768.3886373971
678,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ26022868,17118.66285900758
679,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ16657908,80668.8414634436
680,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ24285051,1296905.156883236
681,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ22299995,1464079.762327661
682,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ14787661,379866.33223954623
683,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ25629949,347166.00218057545
684,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ22299999,1423898.9571343847
685,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ23714835,783857.9719821248
686,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ26560942,3724040.1041309624
687,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ16285024,1581678.0212163937
688,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ25750442,33029.64611014489
689,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ15399481,901083.3785104918
690,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ22299646,1483437.7289473806
691,SIMM-P_RatesFX_Interest Rate,standaloneAllocation,DZ16285019,1717039.6303012439
692,SIMM-P_RatesFX_Interest Rate_Vega,exposure,,581678.744149809
693,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ23538131,610273.7594907177
694,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ15446179,-27395.92768242347
695,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ15379870,758.2670235009546
696,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ11587482,54.028256116625855
697,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ21999382,-391654.4948482034
698,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ22225357,482769.6724750263
699,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ11763857,-2112.1089963050067
700,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ25371441,20066.349823765846
701,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ15402435,199.7120146033188
702,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ15104155,2821.0427801881187
703,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ16657908,501.20854826835154
704,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ25629949,30099.618238444495
705,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ23714835,221656.32136656117
706,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ26560942,-453803.2643024605
707,SIMM-P_RatesFX_Interest Rate_Vega,eulerAllocation,DZ15399481,87444.55996200844
708,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ23538131,626060.2012342607
709,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ15446179,28443.05977320752
710,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ15379870,1138.3551527818
711,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ11587482,99.61401165432794
712,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ21999382,400329.3756566459
713,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ22225357,485759.29376906366
714,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ11763857,2537.179217927306
715,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ25371441,20427.78429356413
716,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ15402435,296.22080140243685
717,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ15104155,2897.9112308980452
718,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ16657908,522.9446268823191
719,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ25629949,30641.676440330488
720,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ23714835,234625.16031084786
721,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ26560942,459771.18236435385
722,SIMM-P_RatesFX_Interest Rate_Vega,standaloneAllocation,DZ15399481,90969.42961636094
723,SIMM-P_RatesFX_Interest Rate_Vega_EUR,exposure,,581678.744149809
724,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ23538131,610273.7594907146
725,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ15446179,-27395.927682423608
726,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ15379870,758.2670235009508
727,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ11587482,54.028256116625585
728,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ21999382,-391654.4948482053
729,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ22225357,482769.6724750239
730,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ11763857,-2112.1089963050176
731,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ25371441,20066.349823765748
732,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ15402435,199.71201461495755
733,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ15104155,2821.0427801881046
734,SIMM-P_RatesFX_Interest Rate_Vega_EUR,eulerAllocation,DZ16657908,501.20854826834903
